Ore Variant,Weight (m³),Compressed Weight (m³),ISK per m³,Refined Value 91%,Hauling Cost,Profit,Return %,Notes,Suggested Buy Price @ 120%,Suggested Buy Price @ 150%,Suggested Buy Price @ 200%
Arkonor,16.0,0.16,357.38,325,163,5229,11.71,,4629,3703,2777
Compressed Arkonor,16.0,0.16,357.38,325,163,5229,11.71,,4629,3703,2777
Crimson Arkonor,16.0,0.16,375.24,341,163,5498,11.89,,4867,3893,2920
Compressed Crimson Arkonor,16.0,0.16,375.24,341,163,5498,11.89,,4867,3893,2920
Prime Arkonor,16.0,0.16,393.11,357,163,5768,12.07,,5105,4084,3063
Compressed Prime Arkonor,16.0,0.16,393.11,357,163,5768,12.07,,5105,4084,3063
Flawless Arkonor,16.0,0.16,410.98,373,163,6037,12.23, 🏆 Top Performer,5343,4274,3205
Compressed Flawless Arkonor,16.0,0.16,410.98,373,163,6037,12.23, 🏆 Top Performer,5343,4274,3205
Bistot,16.0,0.16,270.0,245,162,3911,10.58,,3464,2771,2078
Compressed Bistot,16.0,0.16,270.0,245,162,3911,10.58,,3464,2771,2078
Triclinic Bistot,16.0,0.16,283.5,257,162,4115,10.79,,3644,2915,2186
Compressed Triclinic Bistot,16.0,0.16,283.5,257,162,4115,10.79,,3644,2915,2186
Monoclinic Bistot,16.0,0.16,297.0,270,162,4319,10.98,,3824,3059,2294
Compressed Monoclinic Bistot,16.0,0.16,297.0,270,162,4319,10.98,,3824,3059,2294
Cubic Bistot,16.0,0.16,310.5,282,162,4522,11.15, 🏆 Top Performer,4004,3203,2402
Compressed Cubic Bistot,16.0,0.16,310.5,282,162,4522,11.15, 🏆 Top Performer,4004,3203,2402
Crokite,16.0,0.16,646.0,587,165,9582,13.71,,8475,6780,5085
Compressed Crokite,16.0,0.16,646.0,587,165,9582,13.71,,8475,6780,5085
Sharp Crokite,16.0,0.16,678.3,617,166,10069,13.85,,8905,7124,5343
Compressed Sharp Crokite,16.0,0.16,678.3,617,166,10069,13.85,,8905,7124,5343
Crystalline Crokite,16.0,0.16,710.6,646,166,10556,13.98,,9335,7468,5601
Compressed Crystalline Crokite,16.0,0.16,710.6,646,166,10556,13.98,,9335,7468,5601
Pellucid Crokite,16.0,0.16,742.9,676,166,11043,14.1, 🏆 Top Performer,9766,7813,5859
Compressed Pellucid Crokite,16.0,0.16,742.9,676,166,11043,14.1, 🏆 Top Performer,9766,7813,5859
Dark Ochre,8.0,0.08,1010.6,919,89,7075,8.01,,6663,5330,3997
Compressed Dark Ochre,8.0,0.08,1010.6,919,89,7075,8.01,,6663,5330,3997
Onyx Ochre,8.0,0.08,1061.1,965,89,7433,8.04,,6999,5599,4199
Compressed Onyx Ochre,8.0,0.08,1061.1,965,89,7433,8.04,,6999,5599,4199
Obsidian Ochre,8.0,0.08,1111.7,1011,90,7791,8.07,,7336,5868,4401
Compressed Obsidian Ochre,8.0,0.08,1111.7,1011,90,7791,8.07,,7336,5868,4401
Jet Ochre,8.0,0.08,1162.2,1057,90,8149,8.1, 🏆 Top Performer,7672,6138,4603
Compressed Jet Ochre,8.0,0.08,1162.2,1057,90,8149,8.1, 🏆 Top Performer,7672,6138,4603
Ducinium,16.0,0.16,357.53,325,163,5231,11.71,,4631,3704,2778
Compressed Ducinium,16.0,0.16,357.53,325,163,5231,11.71,,4631,3704,2778
Noble Ducinium,16.0,0.16,375.41,341,163,5501,11.89,,4869,3895,2921
Compressed Noble Ducinium,16.0,0.16,375.41,341,163,5501,11.89,,4869,3895,2921
Royal Ducinium,16.0,0.16,393.28,357,163,5771,12.07,,5107,4085,3064
Compressed Royal Ducinium,16.0,0.16,393.28,357,163,5771,12.07,,5107,4085,3064
Imperial Ducinium,16.0,0.16,411.16,374,163,6040,12.23, 🏆 Top Performer,5345,4276,3207
Compressed Imperial Ducinium,16.0,0.16,411.16,374,163,6040,12.23, 🏆 Top Performer,5345,4276,3207
Eifyrium,16.0,0.16,274.31,249,162,3976,10.65,,3522,2817,2113
Compressed Eifyrium,16.0,0.16,274.31,249,162,3976,10.65,,3522,2817,2113
Doped Eifyrium,16.0,0.16,288.03,262,162,4183,10.85,,3704,2963,2222
Compressed Doped Eifyrium,16.0,0.16,288.03,262,162,4183,10.85,,3704,2963,2222
Boosted Eifyrium,16.0,0.16,301.74,274,162,4390,11.04,,3887,3110,2332
Compressed Boosted Eifyrium,16.0,0.16,301.74,274,162,4390,11.04,,3887,3110,2332
Augmented Eifyrium,16.0,0.16,315.46,287,162,4597,11.22, 🏆 Top Performer,4070,3256,2442
Compressed Augmented Eifyrium,16.0,0.16,315.46,287,162,4597,11.22, 🏆 Top Performer,4070,3256,2442
Gneiss,5.0,0.05,794.72,723,57,3193,5.09,,3263,2610,1958
Compressed Gneiss,5.0,0.05,794.72,723,57,3193,5.09,,3263,2610,1958
Iridescent Gneiss,5.0,0.05,834.46,759,57,3355,5.11,,3428,2743,2057
Compressed Iridescent Gneiss,5.0,0.05,834.46,759,57,3355,5.11,,3428,2743,2057
Prismatic Gneiss,5.0,0.05,874.19,795,57,3517,5.12,,3594,2875,2156
Compressed Prismatic Gneiss,5.0,0.05,874.19,795,57,3517,5.12,,3594,2875,2156
Brilliant Gneiss,5.0,0.05,913.93,831,58,3679,5.13, 🏆 Top Performer,3759,3007,2255
Compressed Brilliant Gneiss,5.0,0.05,913.93,831,58,3679,5.13, 🏆 Top Performer,3759,3007,2255
Griemeer,0.8,0.008,322.51,293,10,-46,0.85,⚠️ Low Return,205,164,123
Compressed Griemeer,0.8,0.008,322.51,293,10,-46,0.85,⚠️ Low Return,205,164,123
Clear Griemeer,0.8,0.008,338.64,308,11,-48,0.85,⚠️ Low Return,216,173,129
Compressed Clear Griemeer,0.8,0.008,338.64,308,11,-48,0.85,⚠️ Low Return,216,173,129
Inky Griemeer,0.8,0.008,354.76,322,11,-50,0.85,⚠️ Low Return,227,181,136
Compressed Inky Griemeer,0.8,0.008,354.76,322,11,-50,0.85,⚠️ Low Return,227,181,136
Opaque Griemeer,0.8,0.008,370.89,337,11,-52,0.85,⚠️ Low Return 🏆 Top Performer,237,190,142
Compressed Opaque Griemeer,0.8,0.008,370.89,337,11,-52,0.85,⚠️ Low Return 🏆 Top Performer,237,190,142
Hedbergite,3.0,0.03,489.8,445,34,989,3.06,,1195,956,717
